,scale,steel_kind,pt_thick,pt_width,pt_length,hsb,fur_heat_temp,fur_heat_time,fur_soak_temp,fur_soak_time,rolling_method,rolling_temp,descaling_count,fur_preheat_time,furnace
878,0,C,13,2700,53800,적용,1183,78,1166,58,CR(제어압연),936,10,80,3호기2열
879,0,C,13,2700,53600,적용,1164,69,1157,69,CR(제어압연),942,10,82,1호기1열
880,0,C,13,2700,53600,적용,1164,69,1157,69,CR(제어압연),942,10,101,1호기1열
881,0,C,13,2800,54900,적용,1157,69,1155,68,CR(제어압연),937,10,106,1호기2열
882,0,C,13,2800,54900,적용,1157,69,1155,68,CR(제어압연),937,10,86,1호기2열
883,0,C,13,2800,54900,적용,1157,69,1155,68,CR(제어압연),937,10,84,1호기2열
884,0,C,14,2600,51400,적용,1169,79,1164,70,CR(제어압연),950,10,89,2호기1열
885,0,C,14,2600,51400,적용,1169,79,1164,70,CR(제어압연),950,10,55,2호기1열
886,0,C,15,2500,50600,적용,1174,118,1168,68,CR(제어압연),996,10,60,2호기2열
887,0,C,15,2500,50600,적용,1174,68,1168,68,CR(제어압연),996,10,64,2호기2열
888,0,C,15,2500,50600,적용,1174,101,1168,68,CR(제어압연),996,10,83,2호기2열
889,1,C,30,2500,26700,적용,1156,107,1155,69,CR(제어압연),1016,8,93,3호기1열
890,1,C,26,2500,30000,적용,1172,61,1164,57,CR(제어압연),1034,8,92,3호기2열
891,1,C,26,2500,32000,적용,1162,79,1156,69,CR(제어압연),1019,8,94,1호기1열
892,1,C,25,2700,38100,적용,1145,69,1149,68,CR(제어압연),1005,8,103,1호기2열
893,1,C,22,2500,38900,적용,1178,70,1163,56,CR(제어압연),1025,8,58,2호기1열
894,1,C,22,2500,38900,적용,1178,70,1163,56,CR(제어압연),1025,8,79,2호기1열
895,1,C,19,2500,34200,적용,1171,58,1164,56,CR(제어압연),1025,9,105,2호기2열
896,1,C,19,2000,38800,적용,1145,61,1152,68,CR(제어압연),1033,10,65,3호기1열
897,1,C,19,2000,38800,적용,1168,71,1162,56,CR(제어압연),1035,10,83,3호기2열
898,1,C,17,2300,42700,적용,1171,55,1159,69,CR(제어압연),1013,10,75,1호기1열
899,1,C,17,2300,42700,적용,1171,55,1159,69,CR(제어압연),1013,10,98,1호기1열
900,0,C,14,2800,43000,적용,1130,118,1141,66,CR(제어압연),941,10,67,1호기2열
901,0,C,14,3100,39400,적용,1171,69,1168,52,CR(제어압연),957,10,66,2호기1열
902,0,C,16,3100,32900,적용,1173,70,1165,51,CR(제어압연),975,10,96,2호기2열
903,0,C,16,3100,32900,적용,1156,68,1157,65,CR(제어압연),975,10,61,3호기1열
904,0,C,18,3100,31500,적용,1184,67,1167,52,CR(제어압연),991,10,63,3호기2열
905,1,C,19,3100,28600,적용,1161,62,1156,69,CR(제어압연),988,9,60,1호기1열
906,0,C,20,3000,34900,적용,1146,62,1151,66,CR(제어압연),993,8,89,1호기2열
907,0,C,20,3100,31500,적용,1177,71,1172,50,CR(제어압연),994,8,81,2호기1열
908,0,C,20,3100,33000,적용,1177,73,1164,47,CR(제어압연),989,8,98,2호기2열
909,0,C,20,3000,42600,적용,1165,67,1160,63,CR(제어압연),991,8,80,3호기1열
910,0,C,20,3000,42600,적용,1165,67,1160,63,CR(제어압연),991,8,103,3호기1열
911,1,C,20,3000,42600,적용,1165,67,1160,63,CR(제어압연),991,7,55,3호기1열
912,0,C,20,3000,42600,적용,1165,67,1160,63,CR(제어압연),991,8,83,3호기1열
913,0,C,20,3100,29200,적용,1167,62,1166,60,CR(제어압연),982,8,67,3호기2열
914,1,C,34,3100,19300,적용,1181,72,1166,60,CR(제어압연),1037,8,60,1호기1열
915,0,C,15,3100,51500,적용,1192,76,1173,42,CR(제어압연),956,10,55,2호기1열
916,0,C,15,3100,51500,적용,1192,76,1173,42,CR(제어압연),956,10,103,2호기1열
917,0,C,15,3100,51500,적용,1192,76,1173,42,CR(제어압연),956,10,97,2호기1열
918,0,C,15,3100,51500,적용,1192,76,1173,42,CR(제어압연),956,10,100,2호기1열
919,0,C,17,3100,46700,적용,1175,61,1167,66,CR(제어압연),960,10,56,1호기2열
920,0,C,17,3100,46700,적용,1175,61,1167,66,CR(제어압연),960,10,80,1호기2열
921,0,C,20,3100,45600,적용,1170,72,1163,62,CR(제어압연),984,10,92,3호기1열
922,0,C,20,3100,45600,적용,1170,72,1163,62,CR(제어압연),984,10,61,3호기1열
923,0,C,20,2800,51800,적용,1180,63,1170,61,CR(제어압연),993,8,97,3호기2열
924,0,C,20,2800,51800,적용,1180,63,1170,61,CR(제어압연),993,8,97,3호기2열
925,0,C,20,2800,51800,적용,1180,63,1170,61,CR(제어압연),993,8,82,3호기2열
926,0,C,15,3100,51900,적용,1176,71,1164,57,CR(제어압연),927,10,77,2호기2열
927,0,C,15,3100,51900,적용,1176,71,1164,57,CR(제어압연),927,10,72,2호기2열
928,0,C,14,2800,50800,적용,1181,63,1168,64,CR(제어압연),947,10,72,1호기1열
929,1,C,14,2800,50800,미적용,1181,63,1168,64,CR(제어압연),947,10,60,1호기1열
930,0,C,14,2800,53700,적용,1177,63,1165,62,CR(제어압연),941,10,97,1호기2열
931,0,C,14,2800,53700,적용,1177,63,1165,62,CR(제어압연),941,10,69,1호기2열
932,1,C,20,3100,47000,적용,1177,72,1164,60,CR(제어압연),1004,10,89,3호기1열
933,1,C,20,3100,47000,적용,1177,72,1164,60,CR(제어압연),1004,10,58,3호기1열
934,0,C,20,2900,49400,적용,1177,72,1166,60,CR(제어압연),998,10,105,3호기2열
935,0,C,20,2900,49400,적용,1177,72,1166,60,CR(제어압연),998,10,99,3호기2열
936,0,C,13,2800,52700,적용,1183,73,1165,55,CR(제어압연),937,10,66,2호기1열
937,0,C,13,3100,49600,적용,1188,71,1166,58,CR(제어압연),942,10,65,2호기2열
938,0,C,13,3100,49600,적용,1188,71,1166,58,CR(제어압연),942,10,85,2호기2열
939,0,C,13,3100,49600,적용,1188,71,1166,58,CR(제어압연),942,10,88,2호기2열
940,0,C,13,2900,52800,적용,1192,63,1173,64,CR(제어압연),938,10,71,1호기1열
941,0,C,13,2900,52900,적용,1185,62,1170,63,CR(제어압연),943,10,56,1호기2열
942,0,C,13,3100,49200,적용,1164,70,1159,52,CR(제어압연),915,10,100,2호기1열
943,0,C,13,3000,47800,적용,1171,65,1163,58,CR(제어압연),928,10,68,2호기2열
944,0,C,13,3000,47800,적용,1171,65,1163,58,CR(제어압연),928,10,59,2호기2열
945,0,C,13,3000,47800,적용,1171,65,1163,58,CR(제어압연),928,10,96,2호기2열
946,1,C,13,3000,54000,적용,1182,62,1166,65,CR(제어압연),931,9,67,3호기1열
947,0,C,13,3000,54000,적용,1182,62,1166,65,CR(제어압연),931,10,60,3호기1열
948,0,C,13,2800,52700,적용,1176,70,1162,67,CR(제어압연),932,10,71,3호기2열
949,0,C,13,2900,49100,적용,1186,66,1170,59,CR(제어압연),926,10,68,1호기1열
950,0,C,13,2900,49100,적용,1186,66,1170,59,CR(제어압연),926,10,89,1호기1열
951,0,C,12,2900,53500,적용,1161,56,1160,54,CR(제어압연),891,10,105,2호기1열
952,0,C,12,2900,53500,적용,1161,56,1160,54,CR(제어압연),891,10,81,2호기1열
953,0,C,12,2800,54400,적용,1172,60,1161,74,CR(제어압연),919,10,72,1호기2열
954,0,C,12,2800,54400,적용,1172,60,1161,74,CR(제어압연),919,10,82,1호기2열
955,0,C,12,3000,51700,적용,1181,71,1164,56,CR(제어압연),926,10,70,2호기2열
956,0,C,12,3000,51700,적용,1181,71,1164,56,CR(제어압연),926,10,57,2호기2열
957,0,C,12,2900,51800,적용,1172,70,1163,71,CR(제어압연),936,10,66,3호기1열
958,0,C,12,2900,51800,적용,1172,70,1163,71,CR(제어압연),936,10,101,3호기1열
959,0,C,12,2900,51800,적용,1180,65,1162,65,CR(제어압연),878,10,103,3호기2열
960,1,C,12,2900,51800,미적용,1180,65,1162,65,CR(제어압연),878,10,58,3호기2열
961,1,C,12,2800,54800,적용,1177,60,1163,65,CR(제어압연),887,9,69,1호기1열
962,0,C,12,2800,54800,적용,1177,60,1163,65,CR(제어압연),887,10,58,1호기1열
963,0,C,12,2900,52300,적용,1159,106,1156,74,CR(제어압연),894,10,100,1호기2열
964,0,C,12,2900,52300,적용,1159,93,1156,74,CR(제어압연),894,10,91,1호기2열
965,1,C,12,2900,52900,미적용,1185,79,1163,58,CR(제어압연),902,10,85,3호기1열
966,0,C,12,2900,52900,적용,1185,79,1163,58,CR(제어압연),902,10,70,3호기1열
967,0,C,13,2900,51500,적용,1174,65,1168,58,CR(제어압연),908,10,84,3호기2열
968,0,C,13,2900,51500,적용,1174,65,1168,58,CR(제어압연),908,10,57,3호기2열
969,0,C,13,2900,51500,적용,1174,65,1168,58,CR(제어압연),908,10,62,3호기2열
970,0,C,12,2900,52900,적용,1160,60,1159,77,CR(제어압연),894,10,95,2호기1열
971,0,C,12,2900,52900,적용,1160,60,1159,77,CR(제어압연),894,10,57,2호기1열
972,0,C,12,2900,53300,적용,1160,69,1160,65,CR(제어압연),888,10,83,2호기2열
973,0,C,12,2900,53300,적용,1160,69,1160,65,CR(제어압연),888,10,82,2호기2열
974,0,C,12,3100,50500,적용,1183,66,1166,68,CR(제어압연),896,10,75,1호기1열
975,0,C,12,3100,50500,적용,1183,66,1166,68,CR(제어압연),896,10,83,1호기1열
976,0,C,12,3100,50500,적용,1183,66,1166,68,CR(제어압연),896,10,73,1호기1열
977,0,C,12,3000,50100,적용,1173,55,1164,78,CR(제어압연),891,10,105,1호기2열
978,0,C,12,3000,50100,적용,1173,55,1164,78,CR(제어압연),891,10,66,1호기2열
979,0,C,12,3000,50100,적용,1173,55,1164,78,CR(제어압연),891,10,58,1호기2열
980,0,C,12,3200,52200,적용,1184,61,1161,63,CR(제어압연),916,10,96,2호기1열
981,0,C,12,3200,52200,적용,1184,61,1161,63,CR(제어압연),916,10,73,2호기1열
982,0,C,12,3100,53800,적용,1174,74,1159,61,CR(제어압연),919,10,92,2호기2열
983,0,C,12,3100,53800,적용,1179,65,1163,71,CR(제어압연),913,10,79,3호기1열
984,0,C,17,3500,32300,적용,1156,65,1160,72,CR(제어압연),938,10,94,3호기2열
985,0,C,17,3500,32300,적용,1156,65,1160,72,CR(제어압연),938,10,78,3호기2열
986,0,C,15,3200,48200,적용,1150,61,1169,61,CR(제어압연),947,10,96,2호기1열
987,0,C,15,3200,48200,적용,1150,61,1169,61,CR(제어압연),947,10,94,2호기1열
988,0,C,18,3300,40600,적용,1174,66,1160,71,CR(제어압연),965,10,102,1호기1열
989,0,C,18,3300,40600,적용,1174,66,1160,71,CR(제어압연),965,10,85,1호기1열
990,1,C,20,3600,38600,적용,1172,72,1164,62,CR(제어압연),1005,8,88,3호기1열
991,1,C,20,3600,38600,적용,1172,72,1164,62,CR(제어압연),1005,8,83,3호기1열
992,1,C,20,3600,38600,적용,1172,72,1164,62,CR(제어압연),1005,8,57,3호기1열
993,1,C,20,3600,38600,적용,1172,72,1164,62,CR(제어압연),1005,8,63,3호기1열
994,0,C,16,3400,48700,적용,1179,86,1163,45,CR(제어압연),940,10,66,3호기2열
995,0,C,19,3400,41500,적용,1142,55,1151,86,CR(제어압연),948,10,62,1호기2열
996,0,C,19,3400,41500,적용,1142,55,1151,86,CR(제어압연),948,10,68,1호기2열
997,0,C,17,3400,43700,적용,1169,65,1163,77,CR(제어압연),948,10,85,2호기2열
998,0,C,17,3400,43700,적용,1169,65,1163,77,CR(제어압연),948,10,62,2호기2열
999,0,C,16,3400,54200,적용,1186,82,1169,45,CR(제어압연),957,10,81,3호기1열
